Location,Time,PopMale,PopFemale,PopTotal,PopDensity
UNICEF Programme Regions: Eastern Caribbean,2020,1187.48,1218.5439999999999,2406.024,249.588
UNICEF Programme Regions: Eastern and Southern Africa (ESARO),2020,268750.413,273498.85,542249.2629999999,51.465
UNICEF Programme Regions: Europe and Central Asia (CEECIS),2020,136813.399,144072.043,280885.442,44.646
UNICEF Programme Regions: Latin America,2020,318122.838,328543.169,646666.007,32.314
UNICEF Programme Regions: Latin America and Caribbean (LACRO),2020,319310.318,329761.713,649072.031,32.418
UNICEF Programme Regions: Middle East and North Africa (MENARO),2020,257887.206,241072.14800000002,498959.354,38.443000000000005
UNICEF Programme Regions: South Asia (ROSA),2020,958377.151,897999.5009999999,1856376.6519999998,389.04900000000004
UNICEF Programme Regions: West and Central Africa (WCARO),2020,275637.896,272946.145,548584.041,48.488
UNICEF REGIONS,2020,3929973.953,3864824.776,7794798.728999999,59.917
UNICEF Regions: East Asia and Pacific,2020,1210770.772,1178616.518,2389387.29,97.975
UNICEF Regions: Eastern Europe and Central Asia,2020,204453.698,222366.204,426819.902,18.829
UNICEF Regions: Eastern and Southern Africa,2020,292422.08,297202.682,589624.762,47.821000000000005
UNICEF Regions: Europe and Central Asia,2020,448472.425,476140.55799999996,924612.983,34.218
UNICEF Regions: Latin America and Caribbean,2020,321628.75399999996,332333.578,653962.332,32.472
UNICEF Regions: Middle East and North Africa,2020,240081.295,223293.65899999999,463374.95399999997,40.369
UNICEF Regions: North America,2020,182580.522,186289.122,368869.644,19.777
UNICEF Regions: South Asia,2020,958377.151,897999.5009999999,1856376.6519999998,389.04900000000004
UNICEF Regions: Sub-Saharan Africa,2020,568063.034,570151.84,1138214.874,48.14
UNICEF Regions: West and Central Africa,2020,275640.95399999997,272949.158,548590.1120000001,48.486999999999995
UNICEF Regions: Western Europe,2020,244018.72699999998,253774.354,497793.081,114.35700000000001
UNITED NATIONS Regional Groups of Member States,2020,3927074.349,3862024.825,7789099.185,59.998000000000005
Uganda,2020,22546.589,23194.411,45741.0,228.922
Ukraine,2020,20263.148,23470.611,43733.759000000005,75.492
United Arab Emirates,2020,6836.349,3054.051,9890.4,118.306
United Kingdom,2020,33542.415,34343.589,67886.004,280.60200000000003
United Kingdom (and dependencies),2020,33798.469,34606.62,68405.089,266.33299999999997
United Nations Economic Commission for Africa (UN-ECA),2020,668995.562,669831.029,1338826.591,45.571000000000005
United Nations Economic Commission for Latin America and the Caribbean (UN-ECLAC),2020,321627.044,332331.805,653958.8489999999,32.491
United Nations Economic and Social Commission for Asia and the Pacific (UN-ESCAP) Regions,2020,2354164.183,2273467.378,4627631.561000001,88.98200000000001
United Nations Member States,2020,3927074.349,3862024.825,7789099.174,59.998000000000005
United Republic of Tanzania,2020,29851.107999999997,29883.105,59734.212999999996,67.435
United States Virgin Islands,2020,49.601000000000006,54.821999999999996,104.42299999999999,298.351
United States of America,2020,163786.016,167216.631,331002.647,36.185
United States of America (and dependencies),2020,165333.673,168915.77399999998,334249.447,36.499
Upper-middle-income countries,2020,1334946.551,1319869.78,2654816.331,47.801
Uruguay,2020,1678.336,1795.391,3473.7270000000003,19.848
Uzbekistan,2020,16696.918,16772.281000000003,33469.199,78.67699999999999
Vanuatu,2020,155.69,151.46,307.15,25.197
Venezuela (Bolivarian Republic of),2020,13984.931999999999,14451.011,28435.943,32.238
Viet Nam,2020,48598.254,48740.329000000005,97338.58300000001,313.925
WB region: East Asia and Pacific (excluding high income),2020,1088982.025,1053243.9740000002,2142225.999,134.615
WB region: Europe and Central Asia (excluding high income),2020,202474.40600000002,220240.228,422714.63399999996,18.694000000000003
WB region: Latin America and Caribbean (excluding high income),2020,283049.357,291995.255,575044.6120000001,35.312
WB region: Middle East and North Africa (excluding high income),2020,199761.96899999998,196684.021,396445.99,45.879
WB region: South Asia (excluding high income),2020,958377.151,897999.5009999999,1856376.6519999998,389.04900000000004
WB region: Sub-Saharan Africa (excluding high income),2020,566923.084,569031.256,1135954.34,48.099
WHO Regions,2020,3908059.9689999996,3841950.9469999997,7750010.916,59.967
WHO: African region (AFRO),2020,559295.949,560865.286,1120161.235,47.45
WHO: Americas (AMRO),2020,501975.231,516145.896,1018121.127,26.603
WHO: Eastern Mediterranean Region (EMRO),2020,374718.786,351002.0,725720.786,57.403999999999996
WHO: European Region (EURO),2020,452590.79799999995,480297.333,932888.1309999999,34.5
WHO: South-East Asia region (SEARO),2020,1035907.6109999999,985479.0190000001,2021386.63,312.96299999999997
WHO: Western Pacific region (WPRO),2020,983571.594,948161.413,1931733.007,91.04700000000001
Wallis and Futuna Islands,2020,,,11.245999999999999,80.329
West African Economic and Monetary Union (UEMOA),2020,65367.564000000006,65485.322,130852.886,37.75
Western Africa,2020,202279.908,199581.34699999998,401861.255,66.26899999999999
Western Asia,2020,146456.86,133179.914,279636.774,58.196000000000005
Western Europe,2020,96374.57800000001,99771.743,196146.32100000003,180.81400000000002
Western European and Others Group (WEOG),2020,455534.206,468187.43799999997,923721.6440000001,29.646
Western Sahara,2020,312.26,285.07,597.33,2.246
World,2020,3929973.953,3864824.776,7794798.728999999,59.917
World Bank Regional Groups (developing only),2020,3299567.992,3229194.235,6528762.227000001,71.08800000000001
Yemen,2020,15024.985,14800.983,29825.967999999997,56.492
Zambia,2020,9103.006,9280.95,18383.956000000002,24.73
Zimbabwe,2020,7092.01,7770.9169999999995,14862.927,38.42
